team_handle,total_reports,bounty_reports,avg_vote_count,first_report,latest_report,team_name,bounty_percentage
mailru,705,426,25.422695035460993,2014-04-21 08:39:12.987000+00:00,2021-11-14 19:42:19.006000+00:00,Mail.ru,60.43
deptofdefense,618,18,11.894822006472491,2016-11-21 17:33:10.659000+00:00,2024-04-25 15:55:33.560000+00:00,U.S. Dept Of Defense,2.91
ibb,610,561,9.967213114754099,2013-11-07 00:00:00+00:00,2024-04-08 20:41:07.680000+00:00,Internet Bug Bounty,91.97
security,457,298,59.14004376367615,2013-10-31 20:55:10.087000+00:00,2024-03-30 17:35:18.529000+00:00,HackerOne,65.21
,423,174,18.423167848699762,2013-11-02 20:36:58+00:00,2024-04-17 17:46:50.588000+00:00,,41.13
nextcloud,407,166,13.705159705159705,2016-06-17 10:48:53.671000+00:00,2023-12-29 11:33:44.059000+00:00,Nextcloud,40.79
shopify,347,308,50.95100864553314,2015-04-02 00:16:27.171000+00:00,2023-10-12 23:14:29.683000+00:00,Shopify,88.76
nodejs-ecosystem,232,6,6.405172413793103,2017-12-08 12:44:55.679000+00:00,2020-10-07 15:00:05.498000+00:00,Node.js third-party modules,2.59
x,212,161,56.339622641509436,2014-05-28 20:30:28.760000+00:00,2023-11-08 02:03:08.454000+00:00,X (Formerly Twitter),75.94
uber,201,127,37.134328358208954,2015-01-03 11:59:17.348000+00:00,2023-02-22 16:59:56.081000+00:00,Uber,63.18
gitlab,188,126,77.76063829787235,2016-02-22 19:58:40.720000+00:00,2023-08-05 06:03:24.413000+00:00,GitLab,67.02
github-security-lab,176,176,10.136363636363637,2019-12-18 19:12:38.176000+00:00,2023-06-13 15:56:34.245000+00:00,GitHub Security Lab,100.0
shopify-scripts,137,132,6.518248175182482,2016-11-07 17:03:00.992000+00:00,2019-07-02 06:34:49.653000+00:00,shopify-scripts,96.35
vkcom,136,119,17.470588235294116,2015-05-30 00:07:27.846000+00:00,2022-01-19 17:21:59.311000+00:00,VK.com,87.5
automattic,127,107,33.47244094488189,2014-04-14 15:29:06.951000+00:00,2023-07-07 15:28:52.376000+00:00,Automattic,84.25
